"id_str","user_id_str"
352549479880196096,212907607
352553599999553538,212907607
352616463124803588,199452278
352656479834222592,121597205
352656678279331840,121597205
352684447583309824,1388994668
352743105159630848,178272836
352931206561677312,634322918
352931381409611776,249082404
352932790339248128,199452278
352963481437339648,150507745
352964612888604673,634322918
352965622587596801,199452278
352967017168515072,178272836
352978065640538112,249082404
353047630235971586,595040674
353118756832153601,199452278
353323093781000192,178272836
353723062715297793,199452278
353739094762864640,77942951
353748138017837056,212907607
353779162189799424,393761868
353863333226614784,19653832
353993611060322305,199452278
353996229719502848,614752239
354002864915496960,579404380
354005964866854912,199452278
354447690798612480,199452278
354486328483790849,178272836
354487999477723136,14906194
354541285211779073,178272836
354566559672434689,579404380
354631928508461056,49987859
354716718851043329,212907607
354716846643093504,199452278
354718620770779136,212907607
354738017581281283,199452278
354750826352357377,212907607
354752990600634369,199452278
354757652594692097,29119522
354758952862498816,29119522
354861774845116416,357182319
354863080909455361,41378267
354867899116167170,178272836
354870965378891777,212907607
354873924246437888,404619573
354874049878425600,189049083
355083700456792064,595040674
355103504035098625,212907607
355132199382691840,199452278
355193389177782272,179478321
355203428718350336,74103078
355250805462405121,249082404
355254506377846785,178272836
355261465176977408,199452278
355264715854852096,64164370
355265052846194688,41378267
355265293070778369,199452278
355286205992140800,212907607
355288114207522818,212907607
355288642228469761,212907607
355289645547925505,309381913
355294546516656128,199452278
355295104057098242,199452278
355296776493871104,41378267
355298230541615106,64164370
355316764520873984,407425370
355323648086769664,407425370
355456467928756226,268508951
355460256467386368,199452278
355487850097160193,357182319
355501527265325056,212907607
355502339639083009,212907607
355503207151181825,212907607
355504455262797824,27837098
355505943422840833,64164370
355531155635830785,595040674
355562902293463040,533193771
355563703292276736,533193771
355575841796796416,199452278
355575941633802241,199452278
355582233685401602,18129652
355584026792308736,199452278
355584143335231489,62434556
355585421096390656,29119522
355587803108749313,199452278
355589759411826688,199452278
355594717045604353,64164370
355595557168873472,742010083
355595851231535104,64164370
355597656061521921,309381913
355597743575670784,25033901
355611286186360832,212907607
355647008255651840,62434556
355655785377828865,407425370
355805001303601154,77942951
355937202250846210,199452278
356204396993982464,393761868
356352751862685696,357182319
356361800012410881,178272836
356362105131237376,27842273
356892841856876545,199452278
356895285055725568,579404380
356908554990518272,199452278
356910585448902658,634322918
356930985801154560,634322918
356933810937544705,579404380
356949451119656960,178272836
356953690348847104,178272836
356997265916837889,250058769
357025475752771584,459427387
357040038195888129,41300684
357450471390199809,178272836
357747169631014912,178272836
357826265765523456,199452278
357969510898216962,199452278
357995249349574656,29119522
358126863056510976,199452278
358153982553767937,178272836
358155880623124481,1245347641
358179469611106304,178272836
358194320446197760,39486723
358432444984205314,579404380
358433738486591488,64164370
358434459038654465,64164370
358436897741217792,64164370
358437712870653952,579404380
358439448029048832,64164370
358440447519096833,579404380
358444185608658946,64164370
358447475146752001,579404380
358449398419697664,579404380
358457155222904832,64164370
358460487354167298,64164370
358462635278213120,64164370
358463262297309186,64164370
358464507598745600,64164370
358466495556231169,64164370
358467714827812864,579404380
358551358720319488,64164370
358558863118700545,178272836
358753291838046209,634322918
358754078022574080,129805651
358758708538376192,280342053
358758920514318338,225211999
358770628897161216,18129652
358776792229744640,178272836
358816250346364928,257498908
358915474483986432,357182319
358918081625587712,407425370
359088747498844161,579404380
359099640764825600,212907607
359115615983767553,634322918
359249998770208768,178272836
359274215381278720,62434556
359276459233247234,579404380
359428623075258368,199452278
359434343757791232,579404380
359434745651789827,579404380
359435252680232963,199452278
359440123580002304,374364980
359448386694414337,64164370
359458301202800642,357182319
359470850656829441,212907607
359472179718524928,212907607
359472289579941888,212907607
359478027798851584,634322918
359480892667863041,615040738
359486835543654401,41378267
359494062488825858,151233065
359501197729742851,199452278
359501429137866752,634322918
359547688095727618,199452278
359621784305270784,579404380
359662043764244483,178272836
359815016330969088,199452278
359820216512937984,634322918
359834395336646656,579404380
359834876402335744,579404380
359835104748634115,25033901
359835548636020737,579404380
359836607295127552,62434556
359836984929300480,199452278
359837496693112833,25033901
359840463747944451,634322918
359844427017097217,199452278
359845755483201536,533193771
359850354906636288,45559903
359854269337309184,357182319
359854639593689089,199452278
359861850298527744,357182319
359863187635580928,18114648
359891465641529344,178272836
359895993233313792,250058769
359931600793899008,18129652
359977527256678400,62434556
359989666872692737,357182319
360003923538485248,407425370
360020303230939136,178272836
360145275769208834,199452278
360145560369508354,579404380
360145850091057153,199452278
360148995487703043,23577749
360153262810337282,579404380
360153337657688064,199452278
360160406922207232,104905711
360165818711031808,212907607
360168298471620610,60878325
360181675688345601,595040674
360336205784678401,579404380
360339943983296512,62434556
360341178056585216,199452278
360544209117257728,199452278
360551752631713792,634322918
360554090796818432,1161679872
360580422645714945,212907607
360581768883093504,41378267
360592465310384128,199452278
360603091248234496,634322918
360629022767591425,634322918
360659352614469632,41300684
360678359426019328,178272836
360695468616982529,579404380
360887062641123328,199452278
360888442722332673,199452278
360893082306228225,199452278
360898711259320320,199452278
360899561406992384,56612565
360899594655248386,544753827
360940632426037249,178272836
361118946176405505,178272836
361277299955478528,393761868
361414491302404096,199452278
361415492973506561,544753827
361607956283920384,199452278
361673410323034112,199452278
361711996128870401,178272836
361794375333847040,199452278
362035821144059904,199452278
362038858294104064,1401674690
362097226257936384,199452278
362097841075781632,49987859
362179291770925056,64164370
362195804330528768,178272836
362330225939460099,199452278
362331231838416898,199452278
362332249980538882,199452278
362343287857758212,364799902
362344118342533121,634322918
362344367261876224,634322918
362344821240762368,41378267
362393770433585152,166865216
362404597941272576,166865216
362407117367414784,1044574482
362416637904822273,260048859
362417635759095808,533193771
362426760312258561,178272836
362427786767503360,199452278
362430363236171777,178272836
362432888588877824,212907607
362433283272880129,212907607
362446037627052032,178272836
362453997124198401,583426538
362455461888405504,257498908
362469048065335296,83548506
362469360666808320,83548506
362478440823259137,905608428
362481536295124993,520169032
362506445553532929,1044574482
362530997675360257,178272836
362579608572407809,178272836
362585093568593922,199452278
362593269638627331,199452278
362684682879512578,199452278
362687532317671425,199452278
362687922203406336,199452278
362694963898744835,602254044
362837396187910145,199452278
362841133090484224,199452278
362846890267643904,64164370
363072035305422848,268508951
363083137707819010,12904012
363126061128617986,357182319
363126877080133632,25033901
363142949019725824,178272836
363145710318788608,178272836
363157787615838208,520169032
363160702288015360,249082404
363165158891196419,1240090934
363196051664027648,634322918
